題號,題目,選項1,選項2,選項3,選項4,答案,答案精簡說明,
W063,Azure OpenAI 與 Azure AI 服務的主要區別是?,Azure OpenAI 主要用於複雜的制定化AI應用,Azure AI 服務無法用於翻譯,Azure AI 只能用於個人用途,兩者無任何區別,1,Azure OpenAI 提供基於 OpenAI 的大型語言模型，主要用於生成式 AI 應用，而 Azure AI 服務則包含更廣泛的 AI 服務。,
W064,選擇機器學習模型時應考慮哪些因素?,訓練時間與資源需求,只考慮演算法名稱,忽略資料清理過程,選擇最便宜的模型,1,選擇機器學習模型時，需要考慮訓練時間、所需的計算資源以及模型的複雜度。,
W065,如何透過示例提升 AI的回應準確性?,提供範例以進行一次性學習,限制 AI 只能回答固定問題,讓AI自行選擇回應範圍,讓AI依賴預設回答,1,透過提供少量的示例（Few-shot Learning），AI 可以在不進行大量重新訓練的情況下，提高對特定任務的回應準確性。,
W066,語言模型的主要功能是?,分析和生成自然語言,識別物體圖像,控制機器手臂,處理 DNA序列,1,語言模型主要用於理解、分析和生成人類的自然語言文本。,
W067,LLM(大型語言模型)相較於一般語言模型的差異是什麼?,更小的數據集與參數,更強的語言理解和生成能力,只能處理結構化數據,只能翻譯語言,2,大型語言模型（LLLM）相較於一般語言模型，具備更強大的語言理解和生成能力，因為它們在更大的數據集上進行訓練，擁有更多的參數。,
W068,哪一種技術是語言模型發展的關鍵?,傳統規則式編程,神經網路與深度學習,機械工程,硬體晶片設計,2,神經網路和深度學習技術是現代語言模型（特別是大型語言模型）發展的關鍵。,
W069,LLM 可以應用於哪些自然語言處理(NLP)任務?,文字分類、摘要、文本比較、內容創作,設計電子電路,計算數學公式,分析基因序列,1,LLM 在 NLP 領域有廣泛應用，包括文本分類、文本摘要、文本比較和內容創作等。,
W070,語彙基元化(Tokenization)在Transformer 訓練中的主要目的是什麼?,"將文本拆分為最小單位,讓模型更好理解語言",讓模型只學習單字詞,讓模型只處理完整的句子,讓模型只處理單個字母,1,語彙基元化（Tokenization）是將文本拆分成更小的單位（如單詞或子詞），以便 Transformer 模型能夠更好地理解和處理語言。,
W071,Tokenization 如何幫助Transformer 模型處理複雜語義?,"透過將文本轉標記,讓模型更靈活處理語言",讓模型忽略淺層的語法結構,讓 Transformer 模 型只能處理固定長度的文本,讓 Transformer只能用於單一語言,1,Tokenization 將文本轉換為模型可以處理的數字標記，使得 Transformer 模型能夠更靈活地處理複雜語義。,
W072,語彙基元化(Tokenization)在Transformer 訓練中的作用是什麼?,幫助模型理解語言結構和生成自然語言,讓模型無需學習詞性標註,使模型只能處理固定長度的文本,讓 Transformer 忽略標點符號,1,語彙基元化在 Transformer 訓練中是將原始文本轉換為模型可理解的數字序列，幫助模型理解語言結構並生成自然語言。,
W073,語彙基元化(Tokenization) 為何對自然語言處理(NLP)重要?,允許模型識別和處理不同的詞語,只對英語有效,讓模型完全不需要訓練數據,只影響字母排序,1,語彙基元化對於 NLP 至關重要，它使得模型能夠識別、處理並理解文本中的不同詞語和語義單元。,
W074,Transformer 模型的核心組件是什麼?,池化層與捲積層(CNN),循環神經網路(RNN),統計模型,編碼器與解碼器,4,Transformer 模型的核心組件是其編碼器（Encoder）和解碼器（Decoder）結構，這兩個部分都利用了注意力機制。,
W075,Transformer 模型如何理解輸入的文字?,透過手工標註,透過將文本分割為Token並計算它們之間的關係來理解,只依賴固定詞彙表,透過單純的字元匹配,2,Transformer 模型透過將輸入文本分割成「語彙基元」（Tokens），並利用「自注意力機制」（Self-Attention）計算這些 Tokens 之間的關聯性來理解文本內容。,
W085,"Transformer 模型""解碼器Decoder""如何區確定生成的單詞?",利用注意力機制計算關鍵標記的影響,只考慮詞頻統計,隨機選擇詞彙,忽略上下文,僅基於輸入單詞選擇,1,Transformer 解碼器利用注意力機制，根據輸入序列和已生成的序列來計算每個單詞的相關性，從而確定要生成的下一個單詞。
W086,"LLM 推動了 AI助理的發展,這些助理的主要作用是什麼?",取代所有人類工作,"提供任務輔助,提升效率和創意",只用於娛樂用途,使應用程序無需人類干預即可運行,2,LLM 推動的 AI 助理主要旨在協助人類完成任務，提升工作效率和激發創意。,
W087,開發者如何利用 LLM 來構建AI助手?,"只能使用開源模型,無法自訂",需要手動標註所有數據,"可通過聊天室窗進行交互,並根據需求進行定制","只能使用固定的功能,無法修改",3,開發者可以利用 LLM 提供的 API 或框架，透過聊天介面進行交互，並根據具體應用需求對 AI 助手進行定制。,
W088,使用 Azure OpenAI 等服務的主要優勢是什麼?,"可獲取預訓練模型,直接使用或進行微調",必須從零開始訓練所有 AI 模型,"只能用於個人用途,無法商業化",需要購買昂貴的硬體設備來運行模型,1,使用 Azure OpenAI 等服務的主要優勢在於可以直接獲取和使用預訓練的 AI 模型，並可以根據特定需求進行微調，大大降低開發門檻和成本。,
W089,AI 助手如何影響商業用戶的工作方式?,讓員工無需參與決策,主要用於娛樂和遊戲產業,寫初稿、資訊蒐集、策略規劃等,"建自己的AI 助手,無需學習技術",3,AI 助手可以協助商業用戶完成多項工作，如撰寫初稿、資訊蒐集和協助策略規劃，從而提升工作效率。,
W090,"部署AI助手後,開發者可以如何與其交互?","透過聊天室窗發送查詢,並獲取回應",只能透過 API 調用,無法直接進行語音或視覺輸入並獲取回應,"應用程序無需指令,AI助手只能依賴額外購買專門的硬體設備來進行交互",1,部署 AI 助手後，開發者主要可以透過聊天介面發送查詢並接收回應來進行交互。,
W091,生成式 AI 的核心能力是什麼?,僅能執行程式碼,只能進行數據分析,自主互動與學習,生成式 AI 的核心能力是生成新的、原創的內容，並具備自主學習和互動的能力。,,,
W102,DALL-E的主要功能是?,生成藝術風格圖像,根據文本提示創建圖像,修改現有圖像,以上皆是,4,DALL-E 是一個強大的圖像生成模型，可以根據文字提示創建、修改各種藝術風格的圖像。,
W103,一家消費電子產品公司如何利用生成式 AI 提升設計創新?,透過AI 生成新產品設計方案,進行快速原型設計與測試,根據市場趨勢提供設計建議,以上皆是,4,生成式 AI 可以協助消費電子產品公司從多個方面提升設計創新，包括生成新設計方案、快速原型設計和提供市場趨勢建議。,
W104,哪項技術可用於幫助企業根據市場趨勢產生新產品設計?,GPT-3,Codex,DALL-E,BERT,3,DALL-E 類型的生成式 AI 模型可以根據文字描述生成圖像，有助於新產品的概念設計。,
W105,"DALL-E 生成圖像時,以下哪種方式可以微調結果?",變更文本提示,提供現有圖像進行修改,調整藝術風格,以上皆是,4,DALL-E 在生成圖像時，可以透過改變文字提示、提供參考圖像或調整藝術風格等多種方式來微調結果。,
W106,Codex 如何提升開發者的生產力?,自動補全程式碼,生成完整函式,分析錯誤並提供修正建議,以上皆是,4,Codex（或其他類似的程式碼生成 AI）可以透過自動補全程式碼、生成函式和提供錯誤修正建議來大幅提升開發者的生產力。,
W107,哪項因素最能影響生成式對話模型(如ChatGPT)的回應品質?,訓練數據的多樣性和品質,模型的運算速度,使用者提問的長度,伺服器的硬體配置,1,訓練數據的多樣性和品質是決定生成式對話模型回應品質的最關鍵因素。,
W108,"相較於傳統 NLP 方法,生成式 AI(如 Codex)在程式碼生成上的優勢是?",能夠理解複雜的自然語言描述並轉換為程式碼,只支援接收少量程式碼語言,只能生成預先訓練過的程式片段,生成程式碼時不考慮語法和語意,1,生成式 AI 在程式碼生成上的主要優勢是能夠理解複雜的自然語言描述，並將其轉換為可執行的程式碼。,
W109,使用AI 進行投資決策的主要優勢是?,處理大量數據並找出趨勢,減少分析時間,提高決策準確度,以上皆是,4,AI 在投資決策中可以處理海量數據、快速找出趨勢並提高決策準確性，從而帶來多重優勢。,
W110,工廠希望降低能源消耗並提升生產效率的主要痛點是?,能源消耗高,生產成本增加,環保壓力大,以上皆是,4,工廠在降低能源消耗和提升生產效率方面，通常面臨高能源消耗、生產成本增加和環保壓力等多重痛點。,
W111,AI 如何幫助工廠降低能源消耗?,分析生產過程的能源使用數據,提供節能建議,自動調整設備運行參數以優化能源使用,以上皆是,4,AI 可以透過分析能源數據、提供節能建議和自動調整設備運行來幫助工廠降低能源消耗。,
W120,Fine-tuning 與RAG的主要區別是?,"Fine-tuning 需要大量計算資源,而 RAG 可以即時擴充知識","RAG 需要標註數據,而Fine-tuning 不需要",Fine-tuning 不適用於企業內部應用,RAG只能應用於問答領域,1,Fine-tuning 涉及對整個模型進行訓練，需要大量計算資源；而 RAG（檢索增強生成）則透過即時檢索外部知識來擴充模型能力，計算資源需求相對較低。,
W121,高效 Prompt 設計的進階技巧包含哪些?,Few-shot Learning,Chain-of-Thought推理,Layered Prompting,以上皆是,4,高效 Prompt 設計的進階技巧包括 Few-shot Learning、Chain-of-Thought 推理和 Layered Prompting。,
W122,Transformer Self-Attention 的主要功能是?,計算單詞與其他單詞的關聯性,讓AI 忽略上下文,只考慮單詞的字母順序,限制模型的詞彙數量,1,Transformer 的 Self-Attention 機制主要用於計算輸入序列中每個單詞與其他單詞之間的關聯性，從而捕捉上下文資訊。,
W123,Transformer 如何理解輸入序列的順序?,透過Multi-Head Attention,透過位置編碼(Positional Encoding)來學習順序信息,依賴單一時間步長處理,完全隨機處理,2,Transformer 模型不使用循環或捲積，而是透過「位置編碼」（Positional Encoding）來為輸入序列中的每個單詞添加位置信息，從而理解單詞的順序。,
W124,RAG(檢索增強生成)的主要優點是?,"可以動態擴充知識,無需重新練習",完全取代傳統語言模型,不需要任何外部數據,只適用於簡單問答,1,RAG 的主要優點是能夠動態地擴充模型的知識，無需對整個模型進行重新訓練，這使得模型能夠處理更新、更具體的資訊。,
W125,"在AI構想階段,企業的第一步應該是?",掌握企業議題與痛點,立即購買AI軟體,僱用大量AI專家,跳過風險評估,1,在AI構想階段，企業首先應該明確當前的業務痛點和問題，以便確定AI可以解決的方向。,
W126,"在評估AI方案時,企業應該關注什麼?",企業的資源與AI方案的匹配度,模型的複雜度,是否是最新的技術,價格越低越好,1,在評估AI方案時，企業應重點關注AI方案是否與自身的資源（如數據、技術人才、預算）相匹配。,
W127,"為了確保AI應用有效,企業應該如何確定優先順序?",根據AI模型的複雜度,根據AI應用的潛在價值和可行性,根據最新的技術趨勢,根據競爭對手的做法,2,為了確保AI應用有效，企業應該根據AI應用的潛在商業價值、實施的可行性和對業務的影響來確定優先順序。,
W128,AI設計階段的首要步驟是什麼?,定義問題和目標,選擇AI演算法,收集和清洗數據,部署模型,1,AI設計階段的首要步驟是明確定義要解決的問題和實現的目標。,
W129,"在AI設計階段,確認數據準備的主要目的是何?",確保數據質量和可用性,減少數據量,忽略數據隱私,直接使用原始數據,1,在AI設計階段，確認數據準備的主要目的是確保數據的質量、完整性、相關性和可用性，這是AI模型訓練的基礎。,
W130,企業在AI設計階段應如何確認應用情境?,只考慮技術可行性,"與業務部門協作,確保與實際業務流程和需求緊密結合",只參考學術研究,避免使用者回饋,2,在AI設計階段，企業應該與業務部門緊密協作，確保AI應用情境與實際業務流程和需求緊密結合，這樣才能創造實際價值。,
W131,"在AI設計階段,如何進行初步AI導入成本?",只考慮軟體費用,忽略硬體和人力成本,進行詳細的成本效益分析,無需評估成本,3,在AI設計階段，進行初步的成本效益分析，評估潛在的投資回報和成本，對於決策至關重要。,
