題號,題目,選項1,選項2,選項3,選項4,答案,答案精簡說明,
J269,什麼是「預訓練（Pre-trained）」和「微調（Fine-tuned）」在大語言模型中的含義？,模型僅進行一次性訓練。,先使用大型數據集為一般用途預先訓練，然後使用小得多的數據集針對特定目標微調。,模型訓練過程無需任何數據。,模型訓練後不能再修改。,2,預訓練是指模型先使用大型數據集為一般用途預先訓練，微調則是指使用小得多的數據集針對特定目標進行微調。,
J270,在生成式AI模型評測中，哪一個模型在「速度（SPEED）」方面表現最佳？,Perplexity。,ChatGPT。,Gemini。,Claude。,2,ChatGPT在速度方面表現最佳。,
J271,什麼是「原生多模態支援」？,僅能處理單一語言。,AI模型能理解並生成文字、影像、語音與影片輸出。,僅限於文字與影像輸入。,AI模型只能在本地運行。,2,原生多模態支援指的是AI模型能理解並生成文字、影像、語音與影片輸出。,
J272,什麼是「NotebookLM」能夠將筆記轉換為兩位AI主播對話podcast的功能？,Video Overview。,Studio 面板。,Audio Overview。,Text Summary。,3,NotebookLM的Audio Overview功能是將筆記轉換為兩位AI主播對話podcast。,
J273,在「提示設計」中，提供期望得到的輸出示例，或使用已知對特定系統有效的關鍵字，以提高模型性能的過程，屬於什麼？,提示設計 (Prompt Design)。,提示工程 (Prompt Engineering)。,提示優化 (Prompt Optimization)。,提示輸入 (Prompt Input)。,2,提示工程是創建旨在提高性能的提示的過程，可能涉及利用特定領域的知識、提供期望得到的輸出示例，或是使用已知對特定系統有效的關鍵字。,
J274,在No-code/Low-code的優勢中，下列哪一項不正確？,可以快速建立。,可以提升工作效率。,可以完全取代人類創意。,方便協作。,3,No-code/Low-code雖能提升效率，但不會完全取代人類創意。,
J275,在AI模型的評估中，「BLEU」和「FID」分別主要用於評估哪種類型的生成任務？,BLEU用於圖像生成，FID用於文本生成。,BLEU用於文本生成，FID用於圖像生成。,兩者都用於音訊生成。,兩者都用於影片生成。,2,BLEU和FID分別主要用於評估文本生成和圖像生成任務。,
J276,生成式AI在醫療領域的應用範疇不包含下列何者？,簡化稽核流程。,自動化病房記錄。,加速照護資源媒合。,進行硬體組裝。,4,生成式AI在醫療領域的應用主要體現在簡化稽核、自動化記錄、資源媒合等方面，不包括硬體組裝。,
J277,可汗學院結合GPT-4推出線上教學平台，其功能不包含下列何者？,根據學生程度提供建議和引導式學習。,僅直接提供答案，不引導學生思考。,協助老師評估學生程度。,協助老師產出課程大綱和考卷。,2,可汗學院的平台會引導式學習，不直接提供答案。,
J278,在AI發展趨勢中，下列哪一個選項從「工具」演變為「工具人」的AI類型？,傳統翻譯軟體。,ChatGPT、Gemini、Copilot。,資料庫管理系統。,傳統專家系統。,2,生成式AI從過去的「工具」演變為「工具人」（多才多藝，沒有單一功能，更接近人類，如ChatGPT、Gemini、Copilot等）。,
J279,什麼是台灣本土開發的大型語言模型計畫，強調語料安全與本地語言文化？,GPT-4o。,TAIDE。,NotebookLM。,Suno AI。,2,TAIDE是台灣本土開發的大型語言模型計畫，強調語料安全與本地語言文化。,
J280,哪個AI工具是一種流行的在線設計工具，透過整合AI功能，簡化了視覺設計流程？,Stable Diffusion。,Canva。,Ideogram。,Suno AI。,2,Canva是一款流行的在線設計工具，透過整合AI功能，簡化了視覺設計流程。,
J281,AI導入步驟的順序通常是什麼？,評估、選擇、訓練、驗證、部署。,選擇、評估、訓練、驗證、部署。,收集數據、訓練模型、部署應用。,數據準備、選擇模型、訓練模型、驗證模型、持續學習與更新模型。,4,AI模型開發流程是數據準備、選擇模型、訓練模型、驗證模型、持續學習與更新模型。,
J282,在AI模型訓練中，「人類回饋強化學習（RLHF）」的作用是什麼？,僅用於模型的初步訓練。,透過人類審查者對模型輸出進行評估，進一步微調模型。,讓模型完全自主學習，無需人類干預。,僅用於評估模型硬體性能。,2,RLHF用於微調AI模型，人類審查者對模型輸出進行評估，將評估回饋給模型。,
J283,什麼是「數據漂移（Data Drift）」？,訓練數據與實際應用數據分布不一致。,數據在不同儲存位置之間的移動。,數據量隨時間增長。,數據備份和恢復過程。,1,資料漂移是指訓練數據與實際應用數據分布不一致。,
J284,在企業導入AI的過程中，規劃階段的第一步通常是什麼？,直接選擇AI工具。,把應用場景和想解決的痛點定義清楚。,立即開始資料收集。,評估模型性能。,2,規劃的第一步就是要把應用場景和想解決的痛點定義清楚。,
J285,什麼是生成式AI的「自主學習方法和工具」？,僅依賴老師教授。,如何利用網路資源和線上課程來學習生成式AI新技能、有哪些重要的生成式AI活動或社群等。,僅限於購買昂貴的軟體。,只需要死記硬背知識點。,2,自主學習方法和工具包含如何利用網路資源和線上課程來學習生成式AI新技能。,
J286,企業導入生成式AI的潛在風險不包含下列何者？,模型幻覺。,數據偏見。,提示注入攻擊。,確保完美無瑕的輸出。,4,生成式AI存在幻覺、數據偏見、提示注入等風險，無法保證完美無瑕的輸出。,
J287,在生成式AI部署後，企業應關注什麼？,僅限於傳統軟體更新。,掌握國內外大廠最新資訊與產業發展趨勢。,舊有技術的淘汰。,僅討論硬體規格。,2,生成式AI最新發展趨勢主要為掌握國內外大廠最新資訊與產業發展趨勢、最新應用或商模等。,
J288,在企業實施生成式AI時，為避免「不正確引用登錄事項」或「誤用證書之情事」，需要遵循哪方面的指引？,僅限於閱讀書目。,企業AI合規指引。,雲端AI工業應用的課程或實例分享。,關於Prompt設計技巧的課程。,2,企業AI合規指引中，法規與倫理規範有助於避免不正確引用登錄事項或誤用證書之情事。,
J289,企業資訊部門在規劃AI應用時，需要確保數據在前處理、清理、轉換、選擇、提取、集成、解讀等環節的品質和公平性。這屬於哪個評鑑內容？,Prompt 優化能力。,生成式AI資料治理。,生成式AI最新發展趨勢。,自主學習方法和工具。,2,生成式AI資料治理的評鑑內容包含資料前處理，及資料清理、轉換、選擇、提取、集成、解讀等的概念，旨在確保數據品質與公平性。,
J290,AI導入階段，什麼是企業在AI應用中為確保數據安全與信任，AI服務公司必須證明其資料保護能力？,幻覺 (Hallucinations)。,資料安全性 (Data Security)。,抄襲 (Plagiarism)。,用戶欺騙 (User Spoofing)。,2,企業在使用AI服務時，可能在微調基礎模型或處理敏感資料請求時分享其專有資料，提供AI服務的公司必須證明其資料保護能力。,
J291,AI模型訓練中，什麼是指大型語言模型和圖像生成AI通常是在公開可用的資料上進行訓練，導致模型學習並複製特定的風格，甚至直接複製內容，從而引發抄襲的疑慮？,幻覺 (Hallucinations)。,資料安全性 (Data Security)。,抄襲 (Plagiarism)。,用戶欺騙 (User Spoofing)。,3,抄襲是指大型語言模型和圖像生成AI可能學習並複製特定的風格，甚至直接複製內容，從而引發抄襲的疑慮。,
J292,AI模型訓練中，什麼是指AI生成圖像的能力，使得創建可信的線上個人資料和虛假身份變得前所未有的容易？,幻覺 (Hallucinations)。,資料安全性 (Data Security)。,抄襲 (Plagiarism)。,用戶欺騙 (User Spoofing)。,4,用戶欺騙是指AI生成圖像的能力，使得創建可信的線上個人資料和虛假身份變得前所未有的容易。,
J293,企業在AI應用中，「透明與保密的權衡」問題主要關注什麼？,過於透明的揭露可能會危及商業或研發機密的保護。,完全不揭露AI的訓練方法。,僅公開模型的輸出結果。,不需平衡透明與保密。,1,說明GAI的訓練方法、資料來源、結果生成過程，有助於侵權責任的釐清與創作保護的認定，但過於透明的揭露可能會危及商業或研發機密的保護。,
J294,什麼是「數據偏見（Data Bias）」在生成式AI風險中的原因？,模型訓練數據量不足。,訓練資料來源存在種族、性別、年齡、宗教、性取向等因素，或因為在地、小眾等語料的欠缺。,模型訓練時間過長。,硬體性能不足。,2,數據偏見可能因為訓練資料來源存在種族、性別、年齡、宗教、性取向等因素，或因為在地、小眾等語料的欠缺而致演算法產生不公平或偏見。,
J295,下列哪一個選項不是No-code/Low-code平台的限制？,功功能與客製化彈性有限。,供應商綁定 (Vendor lock-in)。,零開發成本。,安全性與資料治理挑戰。,3,No-code/Low-code平台雖能降低開發成本，但並非零成本。,
J296,在企業導入AI規劃中，為了解決「範疇蔓延」（Scope Creep）的問題，應採取何種策略？,不設定專案範圍。,將專案的範圍框清楚，定義好這次要做什麼、不做什麼。,隨時增加新功能。,僅關注技術開發。,2,為避免範疇蔓延，應把專案的範圍框清楚，定義好這次要做什麼、不做什麼。,
J297,在企業導入AI流程中，「持續學習與更新模型」的重要性是什麼？,僅為節省一次性成本。,保持最佳性能，定期輸入新數據進行微調，適應新的業務需求。,避免模型過度訓練。,僅在模型出現故障時才更新。,2,AI模型需要隨著時間和環境變化持續學習和更新，以保持最佳性能。,
J298,什麼是在AI應用中，企業在微調基礎模型或處理敏感資料請求時，可能分享其專有資料的風險？,幻覺。,資料安全性。,抄襲。,用戶欺騙。,2,資料安全性是指企業在使用AI服務時，可能在微調基礎模型或處理敏感資料請求時，分享其專有資料。,
J299,什麼是訓練大型AI模型所需的巨大運算能力會導致大量的碳排放、水資源消耗及其他環境影響的挑戰？,資料安全性。,抄襲。,永續性 (Sustainability)。,用戶欺騙。,3,永續性挑戰是指訓練和運行AI模型所需的巨大運算能力會導致大量的碳排放、水資源消耗及其他環境影響。,
J300,在文化藝術事業應用GAI時，為確保內容符合倫理規範，應在明顯處適當揭露GAI之使用，以避免什麼問題？,降低成本。,造成他人對事實的理解產生誤會。,增加模型訓練時間。,提高藝術作品的商業價值。,2,透明揭露指若使用GAI生成的內容，對外公開可能會造成他人對事實的理解產生誤會時，應在明顯處適當揭露GAI之使用。,
J301,某行銷公司需要為新產品快速生成多個版本的廣告文案，並針對不同社群媒體平台進行優化，此時最適合使用的AI工具類型是什麼？,圖片生成軟體。,程式碼生成工具。,文字生成工具 (如ChatGPT)。,數據分析工具。,3,文字生成工具（如ChatGPT）擅長文案寫作、文本摘要和多語言翻譯，能快速生成多樣化的文案內容，適合行銷應用。,
J302,生成式AI最主要的定義是什麼？,能夠分析大量數據並進行分類的AI。,能夠識別圖像和語音的AI。,能夠創造或生成全新內容的AI。,能夠執行重複性任務的AI。,3,生成式AI的核心特點是能夠創造或生成新的、獨特的內容。,
J303,「大型語言模型 (LLM)」主要是處理哪種類型的數據？,圖像數據。,聲音數據。,語言數據。,數值數據。,3,大型語言模型 (LLL) 主要用於處理和生成人類語言。,
J304,下列哪一項技術是大型語言模型 (LLM) 的核心架構之一？,迴歸分析。,決策樹。,Transformer。,支持向量機。,3,Transformer架構是現代大型語言模型（如GPT、Gemini、Claude）運作的核心原理。,
J305,下列哪項是「AI資料治理」的核心概念之一？,僅關注資料的儲存。,確保數據品質與公平性。,快速刪除所有數據。,不對數據進行任何處理。,2,AI資料治理主要關注如何確保數據品質與公平性，包含資料前處理、清理、轉換、選擇、提取、集成、解讀等。,
J306,什麼是「多模態AI」？,只能處理文字的AI。,只能處理圖像的AI。,結合影像、文字、聲音等不同形式數據的AI應用。,只能處理單一任務的AI。,3,多模態AI是指能夠結合影像、文字、聲音等不同形式數據的AI應用。,
J307,在導入AI專案的初期階段，企業首先應該做什麼？,直接購買最新的AI軟體。,定義AI應用的業務目標和預期成果。,立即招募大量AI專家。,將所有現有數據遷移到雲端。,2,定義AI應用的業務目標和預期成果是導入AI專案的第一步。,
J308,在評估AI解決方案時，除了技術性能，還需要考慮什麼？,AI專家的個人偏好。,解決方案的成本效益和與現有系統的整合能力。,競爭對手的AI採用情況。,僅考慮模型的複雜度。,2,評估AI解決方案時需考慮成本效益和與現有系統的整合能力。,
J309,在AI專案實施過程中，哪一項是確保專案成功的關鍵因素之一？,避免與業務部門溝通。,技術團隊獨立作業。,持續的跨部門合作與溝通。,僅專注於技術開發。,3,持續的跨部門合作與溝通是確保AI專案成功的關鍵因素。,
J310,AI專案部署後，為了保持其有效性，企業應該怎麼做？,部署後不再進行任何干預。,定期監測模型性能並根據新數據進行調整。,完全依賴供應商的支援。,僅在系統故障時才檢查。,2,AI專案部署後，需定期監測模型性能並根據新數據進行調整以保持有效性。,
J311,什麼是「人工智慧倫理」在AI發展中的重要性？,僅為學術研究提供框架。,確保AI系統的開發和使用符合社會價值觀和道德原則。,限制AI技術的發展。,完全不考慮AI的社會影響。,2,人工智慧倫理旨在確保AI系統的開發和使用符合社會價值觀和道德原則。,
J312,下列哪一項不是AI資料治理的主要挑戰？,數據品質問題。,隱私和安全風險。,缺乏明確的倫理規範。,數據量太少。,4,AI資料治理的主要挑戰包括數據品質、隱私安全、倫理規範，而不是數據量太少。,
J313,在AI專案中，什麼是「數據偏見（Data Bias）」？,數據儲存格式不一致。,模型在訓練過程中學習到不公平或歧視性的模式。,數據傳輸速度慢。,數據缺乏多樣性。,2,數據偏見是指模型在訓練過程中學習到不公平或歧視性的模式。,
J314,什麼是「模型可解釋性（Explainability）」在AI中的作用？,讓模型運作更複雜。,幫助人類理解AI模型的決策過程。,僅用於提高模型的準確性。,限制模型的功能。,2,模型可解釋性旨在幫助人類理解AI模型的決策過程，提升信任。,
J315,在AI應用於敏感領域（如醫療或金融）時，哪一項倫理考量尤為重要？,僅關注模型速度。,確保決策的公平性、透明度和問責制。,忽略數據隱私。,減少模型參數。,2,在敏感領域，確保決策的公平性、透明度和問責制是AI應用的重要倫理考量。,
J316,什麼是「生成式AI」的核心能力？,分析數據並生成報告。,從現有數據中學習並創造全新、獨特的內容。,僅對數據進行分類。,執行重複性任務。,2,生成式AI的核心能力是從現有數據中學習並創造全新、獨特的內容。,
J317,下列哪一項不是生成式AI在商業應用中的潛力？,自動生成行銷文案。,協助產品設計與原型開發。,自動化客戶服務。,完全取代所有人工勞動。,4,生成式AI可以自動化許多任務，但不會完全取代所有人工勞動。,
J318,在生成式AI工具中，「Prompt Engineering」主要目的是什麼？,降低模型訓練成本。,透過優化輸入指令來引導模型生成更精準、高品質的內容。,提升模型運算速度。,減少模型參數數量。,2,Prompt Engineering旨在透過優化輸入指令來引導模型生成更精準、高品質的內容。,
J319,生成式AI可能帶來的潛在風險不包含下列何者？,生成內容的準確性問題（幻覺）。,版權和智慧財產權爭議。,創造性內容的缺乏。,濫用或惡意使用的可能性。,3,生成式AI的主要風險包括內容準確性、版權爭議和潛在濫用，而非創造性內容的缺乏，因為其核心正是創造。,
J320,企業在導入生成式AI時，應如何應對「模型幻覺」問題？,完全不使用AI模型。,僅依靠AI模型生成內容。,建立人工審核機制與事實核查流程。,增加模型訓練數據量。,3,應對模型幻覺需建立人工審核機制與事實核查流程。,
J321,在金融領域中，生成式AI如何幫助個人投資者提供建議？,透過投資者提供的過去投資數據，以大型語言模型 (LLM) 進行生成。,採用檢索增強生成 (RAG) 結合內部知識庫。,專注於開發新的模型訓練演算法。,大幅增加訓練數據量以涵蓋所有資訊。,2,檢索增強生成 (RAG) 能透過整合資料庫提升回覆準確度，使其能夠從最新的財報和分析報告中檢索資訊，提供更精確的投資建議。,
J322,一位內容創作者使用AIGC工具生成了一段故事情節，但他希望生成的文字風格能夠更貼近特定作家的筆觸。在這種情境下，哪種技術可以幫助他在預訓練模型基礎上實現這種客製化風格？,僅調整Prompt提示詞。,進行模型蒸餾 (Model Distillation)。,採用低秩適應 (LoRA) 或Fine-tuning進行微調。,增加模型運算資源。,3,微調 (Fine-tuning) 能夠在預訓練模型基礎上，使用特定數據集對模型進行進一步訓練，以適應特定任務或風格。LoRA (Low-Rank Adaptation) 是一種高效的微調技術，僅訓練少量參數即可適應大型模型，降低計算成本。,
J323,某藝術家使用生成式對抗網路 (GAN) 工具 StyleGAN 創作了一系列超現實肖像。在評估這些生成圖像的品質時，除了視覺上的真實感，下列哪項指標常用於客觀評估生成圖像的真實性和多樣性？,BLEU分數。,FID (Frechet Inception Distance)。,Perplexity (困惑度)。,ROUGE分數。,2,FID (Frechet Inception Distance) 常用於客觀評估生成圖像的真實性和多樣性。,
M001,在AI應用中，「資料治理」的核心目標是什麼？,僅限於資料儲存,確保資料的品質、可用性、合規性和安全性，以支持AI模型的有效運行,僅限於資料分析,僅限於資料備份,2,資料治理確保資料的品質、可用性、合規性和安全性，以支持AI模型的有效運行。,
M002,「數據倫理」在AI發展中的重要性是什麼？,僅關注數據的數量,確保數據的收集、使用和分享符合道德原則，保護個人隱私和權利,僅關注數據的格式,僅關注數據的儲存成本,2,數據倫理確保數據的收集、使用和分享符合道德原則，保護個人隱私和權利。,
M003,"「隱私增強技術」（Privacy-Enhancing Technologies, PETs）的主要目的是什麼？",增加數據的公開性,在不犧牲數據可用性的前提下，保護個人隱私,減少數據的安全性,僅用於數據加密,2,隱私增強技術在不犧牲數據可用性的前提下，保護個人隱私。,
M004,「差分隱私」（Differential Privacy）的主要特點是什麼？,犧牲數據準確性以保護隱私,提供數學上可證明的隱私保護，通過向數據添加隨機噪音,僅用於圖像數據,僅用於文本數據,2,差分隱私通過向數據添加隨機噪音，提供數學上可證明的隱私保護。,
M005,「聯邦學習」（Federated Learning）的主要優勢是什麼？,將所有數據集中到一個伺服器進行訓練,允許在不共享原始數據的情況下，在多個分散式設備上訓練AI模型,只能訓練小型模型,只能用於雲端運算,2,聯邦學習允許在不共享原始數據的情況下，在多個分散式設備上訓練AI模型。,
M006,在企業導入AI的規劃階段，最重要的是什麼？,直接購買最新的AI軟體,設定明確且可量化的經營目標,立即招募大量AI專家,將所有現有數據遷移到雲端,2,設定明確且可量化的經營目標是規劃AI導入的基礎，所有後續步驟都應以此為依據。,
M007,在評估生成式AI工具時，下列哪一項不是考量重點？,模型的生成品質與準確性,模型的訓練成本,模型的易用性與整合能力,模型的物理尺寸,4,評估生成式AI工具應考量生成品質、準確性、易用性、整合能力及訓練成本，而非物理尺寸。,
M008,企業導入生成式AI的第一步應是什麼？,提供更直觀的操作設計,設定可量化、可追蹤的經營目標,安排員工進行AI相關培訓,購買生成式AI相關軟體,2,設定明確且可量化的經營目標是規劃AI導入的基礎。,
M009,以下哪一項屬於企業在評估導入生成式AI時需識別的問題領域？,市場趨勢預測能力有限,設計更高效能的運算資源,增加銷售團隊人力,減少AI模型參數數量,1,市場趨勢預測能力不足是企業可能面臨的挑戰，屬於導入AI時需要識別的問題領域。,
M010,企業若要有效支援生成式AI的運行，內部IT環境最需要具備下列何種條件？,確保硬體設備升級,安排員工進行AI相關培訓,購買生成式AI相關軟體,提供智慧化的參數調整建議,1,企業有效支援生成式AI運行需確保硬體設備升級以應對龐大運算需求。,
M011,在生成式AI導入過程中，資料安全與隱私保護的哪一方面是最重要的考量？,確保所有數據公開共享,建立嚴格的數據加密、存取控制和隱私保護機制,僅依賴第三方供應商的安全性,避免使用任何敏感數據,2,建立嚴格的數據加密、存取控制和隱私保護機制是資料安全與隱私保護的最重要考量。,
M012,為確保生成內容的品質與避免抄襲，企業應採取何種措施？,完全依賴AI自動生成,忽略內容來源與版權問題,建立內容審核機制並確保引用來源,增加生成內容的數量,3,建立內容審核機制並確保引用來源，是確保生成內容品質的重要措施，避免抄襲並尊重智慧財產權。,
M013,企業在導入生成式AI的流程中，哪個階段是確保AI模型符合業務需求和倫理規範的關鍵？,規劃階段,技術開發階段,測試與驗證階段,部署與監控階段,3,測試與驗證階段是確保AI模型符合業務需求和倫理規範的關鍵。,
M014,企業導入生成式AI後，為了持續優化其效益，應採取何種措施？,部署後不再進行任何調整,定期監測模型表現，並根據實際反饋進行迭代優化,完全依賴AI自動優化所有流程,僅關注技術層面，忽略業務需求,2,定期監測模型表現並根據實際反饋進行迭代優化，是持續優化生成式AI效益的措施。,
M015,「生成式AI工具在人機協作方面的應用」指的是？,AI完全取代人類工作,AI僅作為獨立工具運行,AI與人類共同完成任務，提升效率和創造力,人類完全依賴AI進行決策,3,生成式AI工具在人機協作方面指的是AI與人類共同完成任務，提升效率和創造力。,
M016,在AIGC（AI Generated Content）的應用中，「數位倫理」的核心考量是什麼？,僅關注內容的數量,確保生成內容的公平性、透明度和避免偏見,只考慮內容的技術實現,忽略內容對社會的影響,2,數位倫理在AIGC中核心考量確保生成內容的公平性、透明度和避免偏見。,
M017,當企業使用AIGC工具生成行銷文案時，應特別注意哪一項風險？,文案生成速度太慢,生成的文案過於簡短,生成的文案可能存在偏見、不準確或不符合品牌形象,AIGC工具的介面不夠美觀,3,使用AIGC生成行銷文案，需特別注意生成的文案可能存在偏見、不準確或不符合品牌形象的風險。,
M018,企業在評估AIGC工具的「使用體驗」時，下列哪一項是重要的優化方向？,限制使用者自訂生成內容,提供更直觀的操作設計和支援自然語言指令,增加複雜的技術設定選項,減少工具的整合能力,2,評估AIGC工具使用體驗時，提供更直觀的操作設計和支援自然語言指令是重要優化方向。,
M019,在企業導入AIGC（AI Generated Content）時，為了確保內容的合法性和版權，應採取何種措施？,假設所有生成內容皆可自由使用,忽略版權聲明與授權協議,建立嚴格的內容審核流程，並確保生成內容符合相關法律法規和智慧財產權政策,僅依賴AI自動識別版權內容,3,企業導入AIGC時，為確保內容的合法性和版權，應建立嚴格的內容審核流程，並確保生成內容符合相關法律法規和智慧財產權政策。,
M020,AIGC技術在「客服自動化」領域的應用潛力為何？,完全取代人工客服，導致失業,僅用於處理簡單的問答,透過生成式AI提供更個性化、高效的客戶服務，處理複雜問題並提升滿意度,AIGC無法應用於客服領域,3,AIGC在客服自動化領域的潛力是透過生成式AI提供更個性化、高效的客戶服務，處理複雜問題並提升滿意度。,
M021,在AI應用中，「智慧控制」（Smart Control）主要屬於哪種AI類型？,僅限於文本生成,透過AI技術自動控制和調整系統或設備，實現最佳運行狀態,僅限於語音識別,僅限於圖像識別,2,智慧控制透過AI技術自動控制和調整系統或設備，實現最佳運行狀態。,
M022,「AI應用」中，「智慧優化」（Smart Optimization）主要屬於哪種AI類型？,僅限於文本生成,透過AI技術尋找最佳解決方案，提高效率、降低成本、提升性能,僅限於語音識別,僅限於圖像識別,2,智慧優化透過AI技術尋找最佳解決方案，提高效率、降低成本、提升性能。,
M023,「AI應用」中，「智慧分析」（Smart Analysis）主要屬於哪種AI類型？,僅限於文本生成,透過AI技術對複雜數據進行深入挖掘、模式識別和趨勢分析，提供洞察,僅限於語音識別,僅限於圖像識別,2,智慧分析透過AI技術對複雜數據進行深入挖掘、模式識別和趨勢分析，提供洞察。,
M024,「AI應用」中，「智慧安全」（Smart Security）主要屬於哪種AI類型？,僅限於文本生成,透過AI技術提升網路安全、數據保護、身份驗證、威脅檢測等能力,僅限於語音識別,僅限於圖像識別,2,智慧安全透過AI技術提升網路安全、數據保護、身份驗證、威脅檢測等能力。,
M025,在人工智慧的發展歷程中，「AI寒冬」指的是什麼時期？, AI技術發展最快速的時期, AI研究資金和興趣大幅減少的時期, AI技術被廣泛應用的時期, AI模型訓練需要大量冷卻的時期,2,AI寒冬是指AI研究因為遇到瓶頸或期望過高而導致資金減少、發展停滯的時期。,
M026,"下列哪一項是「機器學習」（Machine Learning, ML）的主要目標？", 讓機器擁有情感, 讓機器能夠從數據中學習，而無需明確編程, 讓機器完全取代人類工作, 讓機器能夠進行自我複製,2,機器學習是教電腦怎麼從大量資料裡自己找出規律，然後學會判斷或預測，無需明確編程。,
M027,"「深度學習」（Deep Learning, DL）與傳統機器學習最大的不同點在於？", 深度學習不需要數據, 深度學習使用多層次的類神經網路來學習複雜的特徵, 深度學習只能處理圖像數據, 深度學習不需要訓練,2,深度學習使用多層次的類神經網路來學習複雜的特徵，處理圖片、聲音特別有效。,
M028,"在人工智慧領域中，「電腦視覺」（Computer Vision, CV）主要處理哪一類型的數據？", 文字數據, 聲音數據, 圖像和影片數據, 數值數據,3,電腦視覺主要處理圖像和影片數據，讓電腦能辨識人臉、物體或場景。,
M029,"「自然語言處理」（Natural Language Processing, NLP）的主要應用範疇是？", 圖像識別, 語音合成, 讓電腦理解、解釋和生成人類語言, 機器人控制,3,自然語言處理讓電腦理解、解釋和生成人類語言，應用於翻譯、寫文章、語音助理。,
M030,"「生成式AI」（Generative AI, GAI）的主要功能是什麼？", 只能分析現有數據, 能夠創造出新的、原創的內容，如圖像、文本或音樂, 只能識別數據中的模式, 只能用於數據分類,2,生成式AI能夠創造出新的、原創的內容，如圖像、文本或音樂。,
M031,在資料處理流程中，「資料清洗」（Data Cleaning）的主要目的是什麼？, 增加數據量, 移除或修正數據中的錯誤、不一致或缺失值, 改變數據的格式, 壓縮數據大小,2,資料清洗旨在移除或修正數據中的錯誤、不一致或缺失值，讓資料乾淨正確。,
M032,「大數據」（Big Data）通常具有哪三個主要的「V」特性？, 價值（Value）、視覺（Visualization）、驗證（Verification）, 數量（Volume）、速度（Velocity）、多樣性（Variety）, 病毒（Virus）、漏洞（Vulnerability）、風險（Vulnerability）, 向量（Vector）、變量（Variable）、波動（Volatility）,2,大數據具有數量（Volume）、速度（Velocity）、多樣性（Variety）三個主要特性。,
M033,"在機器學習中，「監督式學習」（Supervised Learning, SL）的訓練數據需要具備什麼特性？", 無需任何標註, 數據必須帶有正確的「標籤」或「答案」, 數據必須是隨機生成的, 數據必須是圖像格式,2,監督式學習的訓練數據必須帶有正確的「標籤」或「答案」，供模型學習。,
M034,"「非監督式學習」（Unsupervised Learning, USL）主要用於解決哪一類問題？", 預測房價, 將數據分組或找出數據中的隱藏模式，無需預先標註, 判斷圖片中的物體, 玩圍棋,2,非監督式學習主要用於將數據分組或找出數據中的隱藏模式，無需預先標註。,
M035,"「強化學習」（Reinforcement Learning, RL）的核心概念是什麼？", 透過大量標註數據進行訓練, 透過與環境互動，從「獎勵」和「懲罰」中學習最佳行為, 僅用於數據分類, 只能處理文字數據,2,強化學習透過與環境互動，從「獎勵」和「懲罰」中學習最佳行為。,
M036,在AI專案流程中，「OSEMN」流程的第一個步驟「Obtain」指的是什麼？, 最佳化模型, 獲取數據, 評估模型, 探索數據,2,OSEMN流程的第一個步驟「Obtain」指的是獲取數據。,
M037,「特徵工程」（Feature Engineering）在機器學習專案中的重要性是什麼？, 隨機選擇數據, 創造或選擇最能代表數據本質的「特徵」，以提升模型性能, 刪除所有數據, 僅用於數據視覺化,2,特徵工程旨在創造或選擇最能代表數據本質的「特徵」，以提升模型性能。,
M038,AI模型可能產生「偏見」（Bias）的主要原因之一是？, 模型程式碼寫錯, 訓練數據本身存在偏見或不平衡, 模型太過複雜, 模型訓練時間太短,2,AI模型產生「偏見」的主要原因之一是訓練數據本身存在偏見或不平衡。,
M039,「AI幻覺」（AI Hallucination）指的是什麼現象？, AI模型產生視覺錯覺, AI模型生成看似合理但實際上是錯誤或虛構的內容, AI模型在黑暗中無法工作, AI模型產生聲音,2,AI幻覺是指AI模型生成看似合理但實際上是錯誤或虛構的內容。,
M040,"「負責任AI」（Responsible AI, RAI）的核心理念是什麼？", 讓AI模型完全自主決策, 確保AI系統的開發和使用符合倫理、公平、透明和安全等原則, 讓AI模型承擔法律責任, 讓AI模型只做簡單任務,2,負責任AI的核心理念是確保AI系統的開發和使用符合倫理、公平、透明和安全等原則。,
M041,"「可解釋AI」（Explainable AI, XAI）的主要目的是什麼？", 讓AI模型變得更複雜, 讓人類能夠理解AI模型做出決策的原因和過程, 讓AI模型可以自我解釋, 讓AI模型不需要訓練,2,可解釋AI的主要目的是讓人類能夠理解AI模型做出決策的原因和過程。,
M042,"「支援向量機」（Support Vector Machine, SVM）主要用於解決哪一類機器學習問題？", 聚類問題, 分類和迴歸問題, 強化學習問題, 降維問題,2,支援向量機主要用於解決分類和迴歸問題。,
M043,「K-Means」演算法主要用於解決哪一類機器學習問題？, 分類問題, 迴歸問題, 聚類問題（將數據分組）, 強化學習問題,3,K-Means演算法主要用於解決聚類問題，將數據分組。,
M044,"「卷積神經網絡」（Convolutional Neural Network, CNN）在AI應用中主要擅長處理哪種數據？", 文字數據, 聲音數據, 圖像數據, 數值數據,3,卷積神經網絡在AI應用中主要擅長處理圖像數據。,
M045,"「循環神經網絡」（Recurrent Neural Network, RNN）在AI應用中主要擅長處理哪種數據？", 圖像數據, 序列數據，如文字、語音, 數值數據, 結構化數據,2,循環神經網絡在AI應用中主要擅長處理序列數據，如文字、語音。,
